date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2020-09-28,111.82365417480467,137672400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-09-29,110.97736358642578,99382200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-09-30,112.6504364013672,142675200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-01,113.60370635986328,116120400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-02,109.93655395507812,144712000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-05,113.32160949707033,106243800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-06,110.07275390625,161498200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-07,111.94036102294922,96849000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-08,111.83334350585938,83477200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-09,113.77880096435548,100506900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-12,121.006103515625,240226800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-13,117.7961196899414,262330500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-14,117.88367462158205,150712000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-15,117.41676330566406,112559200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-16,115.77286529541016,115393800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-19,112.81581115722656,120639300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-20,114.30406951904295,124423700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-21,113.68152618408205,89946000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-22,112.59207916259766,101988000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-23,111.90145874023438,82572600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-26,111.91119384765624,111850700,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-27,113.41888427734376,92276800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-28,108.16619873046876,143937800,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-29,112.17382049560548,146129200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-10-30,105.89007568359376,190272600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-02,105.80252075195312,122866900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-03,107.42694091796876,107624400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-04,111.81391143798828,138235500,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-05,115.78260040283205,126387100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-06,115.65106964111328,114457900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-09,113.3417510986328,154515300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-10,113.0007095336914,138023400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-11,116.43057250976562,112295000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-12,116.15774536132812,103162300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-13,116.20646667480467,81581900,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-16,117.2198486328125,91183000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-17,116.33312225341795,74271000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-18,115.0079574584961,76322100,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-19,115.6023406982422,74113000,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-20,114.33561706542967,73604300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-23,110.93497467041016,127959300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-24,112.22119140625,113874200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-25,113.05917358398438,76499200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-27,113.60484313964844,46691300,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-11-30,116.00184631347656,169410200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-01,119.57788848876952,127728200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-02,119.92865753173828,89004200,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-03,119.792236328125,78967600,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
2020-12-04,119.11991119384766,78260400,17352119000.0,73365000000.0,122278000000.0,38016000000.0,AAPL
