date,revenue,close,volume,pe_ratio,eps,beta
1997-05-15 00:00:00,0.1102407609874014,,,,,
2024-06-20 04:00:00,,186.1000061035156,44726800.0,34.61238,6.14,1.334
2024-06-21 04:00:00,,189.0800018310547,72931800.0,34.61238,6.14,1.334
2024-06-24 04:00:00,,185.57000732421875,50610400.0,34.61238,6.14,1.334
2024-06-25 04:00:00,,186.33999633789065,45898500.0,34.61238,6.14,1.334
2024-06-26 04:00:00,,193.61000061035156,65103900.0,34.61238,6.14,1.334
2024-06-27 04:00:00,,197.8500061035156,74397500.0,34.61238,6.14,1.334
2024-06-28 04:00:00,,193.25,76930200.0,34.61238,6.14,1.334
2024-07-01 04:00:00,,197.1999969482422,41192000.0,34.61238,6.14,1.334
2024-07-02 04:00:00,,200.0,45600000.0,34.61238,6.14,1.334
2024-07-03 04:00:00,,197.58999633789065,31597900.0,34.61238,6.14,1.334
2024-07-05 04:00:00,,200.0,39858900.0,34.61238,6.14,1.334
2024-07-08 04:00:00,,199.2899932861328,34767300.0,34.61238,6.14,1.334
2024-07-09 04:00:00,,199.33999633789065,32700100.0,34.61238,6.14,1.334
2024-07-10 04:00:00,,199.7899932861328,32883800.0,34.61238,6.14,1.334
2024-07-11 04:00:00,,195.0500030517578,44565000.0,34.61238,6.14,1.334
2024-07-12 04:00:00,,194.4900054931641,30598500.0,34.61238,6.14,1.334
2024-07-15 04:00:00,,192.72000122070312,40683200.0,34.61238,6.14,1.334
2024-07-16 04:00:00,,193.02000427246097,33994700.0,34.61238,6.14,1.334
2024-07-17 04:00:00,,187.92999267578125,48076100.0,34.61238,6.14,1.334
2024-07-18 04:00:00,,183.75,51043600.0,34.61238,6.14,1.334
2024-07-19 04:00:00,,183.1300048828125,43081800.0,34.61238,6.14,1.334
2024-07-22 04:00:00,,182.5500030517578,39931900.0,34.61238,6.14,1.334
2024-07-23 04:00:00,,186.41000366210935,47537700.0,34.61238,6.14,1.334
2024-07-24 04:00:00,,180.8300018310547,41532400.0,34.61238,6.14,1.334
2024-07-25 04:00:00,,179.85000610351562,44464200.0,34.61238,6.14,1.334
2024-07-26 04:00:00,,182.5,29506000.0,34.61238,6.14,1.334
2024-07-29 04:00:00,,183.1999969482422,33270100.0,34.61238,6.14,1.334
2024-07-30 04:00:00,,181.7100067138672,39508600.0,34.61238,6.14,1.334
2024-07-31 04:00:00,,186.97999572753903,41667300.0,34.61238,6.14,1.334
2024-08-01 04:00:00,,184.07000732421875,70435600.0,34.61238,6.14,1.334
2024-08-02 04:00:00,,167.89999389648438,141448400.0,34.61238,6.14,1.334
2024-08-05 04:00:00,,161.02000427246094,83149400.0,34.61238,6.14,1.334
2024-08-06 04:00:00,,161.92999267578125,59950800.0,34.61238,6.14,1.334
2024-08-07 04:00:00,,162.77000427246094,48408200.0,34.61238,6.14,1.334
2024-08-08 04:00:00,,165.8000030517578,44616200.0,34.61238,6.14,1.334
2024-08-09 04:00:00,,166.94000244140625,36401000.0,34.61238,6.14,1.334
2024-08-12 04:00:00,,166.8000030517578,30072800.0,34.61238,6.14,1.334
2024-08-13 04:00:00,,170.22999572753906,39237900.0,34.61238,6.14,1.334
2024-08-14 04:00:00,,170.10000610351562,28843800.0,34.61238,6.14,1.334
2024-08-15 04:00:00,,177.58999633789062,51698500.0,34.61238,6.14,1.334
2024-08-16 04:00:00,,177.05999755859375,31489200.0,34.61238,6.14,1.334
2024-08-19 04:00:00,,178.22000122070312,31129800.0,34.61238,6.14,1.334
2024-08-20 04:00:00,,178.8800048828125,26255200.0,34.61238,6.14,1.334
2024-08-21 04:00:00,,180.11000061035156,35599100.0,34.61238,6.14,1.334
2024-08-22 04:00:00,,176.1300048828125,32047500.0,34.61238,6.14,1.334
2024-08-23 04:00:00,,177.0399932861328,29150100.0,34.61238,6.14,1.334
2024-08-26 04:00:00,,175.5,22366200.0,34.61238,6.14,1.334
2024-08-27 04:00:00,,173.1199951171875,29842000.0,34.61238,6.14,1.334
2024-08-28 04:00:00,,170.8000030517578,29045000.0,34.61238,6.14,1.334
