date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-02-01,13.201360702514648,217204000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-02,13.520248413085938,220440000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-03,13.494068145751951,245408000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-04,13.62745761871338,201340000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-05,13.554404258728027,169152000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-08,14.399872779846191,434624000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-09,14.224847793579102,287560000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-10,14.724494934082031,485352000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-11,15.209686279296877,450828000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-12,14.920966148376465,374756000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-16,15.288970947265623,321960000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-17,14.865864753723145,274756000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-18,14.789072036743164,233868000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-19,14.886309623718262,271724000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-22,14.317096710205078,325884000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-23,14.103922843933104,391780000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-24,14.459959983825684,448320000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-25,13.2716703414917,824436000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-02-26,13.677576065063477,500932000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-01,13.804481506347656,353184000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-02,13.37015151977539,264116000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-03,12.77027416229248,377592000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-04,12.336942672729492,573344000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-05,12.42794704437256,542840000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-08,11.562034606933594,543112000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-09,12.490848541259766,521824000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-10,12.438971519470217,384376000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-11,12.962987899780272,299916000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-12,12.825811386108398,243964000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-15,13.160272598266602,221988000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-16,13.260038375854492,272128000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-17,13.309921264648438,243864000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-18,12.692623138427734,293896000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-19,12.81558322906494,299208000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-22,13.15528392791748,297804000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-23,13.04005527496338,222048000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
2021-03-24,12.613309860229492,245840000,24680000000.0,4694000000.0,7718000000.0,847000000.0,NVDA
