date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2020-12-31,87.10958099365234,21070000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-04,85.7919692993164,37324000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-05,86.48383331298828,20360000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-06,85.63044738769531,46588000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-07,88.18810272216797,41936000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-08,89.35560607910156,35484000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-11,87.29098510742188,34796000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-12,86.35360717773438,29528000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-13,86.84168243408203,23432000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-14,86.03003692626953,29212000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-15,85.86602783203125,31444000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-19,88.69158935546875,41660000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-20,93.44308471679688,64152000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-21,93.6458740234375,58634000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-22,94.06385803222656,32744000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-25,94.14934539794922,50586000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-26,94.82878112792967,31462000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-27,90.4048080444336,82512000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-28,92.10761260986328,55278000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-01-29,90.82329559326172,44530000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-01,94.08921813964844,40252000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-02,95.38394165039062,66332000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-03,102.33029174804688,97882000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-04,102.0693588256836,48596000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-05,103.81886291503906,29866000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-08,103.60465240478516,28828000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-09,103.15087127685548,21892000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-10,103.70206451416016,25102000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-11,103.81488037109376,20480000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-12,104.12702178955078,18990000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-16,104.90585327148438,31004000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-17,105.29948425292967,20294000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-18,104.6627960205078,22546000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-19,103.81787109375,37938000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-22,102.10066986083984,29466000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-23,102.39191436767578,34658000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-24,103.5693588256836,22608000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-25,100.19658660888672,41548000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-02-26,100.49281311035156,40042000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-01,102.86608123779295,26060000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-02,102.60862731933594,25564000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-03,99.970947265625,33892000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-04,101.09024047851562,49216000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-05,104.22840118408205,53100000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-08,99.776611328125,36868000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-09,101.4098129272461,33920000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-10,101.20256042480467,27100000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-11,104.40087127685548,27702000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-12,101.88894653320312,33818000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-15,102.109619140625,26168000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-16,103.57333374023438,31900000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-17,103.4903335571289,26382000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-18,100.4644775390625,31700000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-19,100.74380493164062,46072000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-22,100.92919158935548,33536000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-23,101.45802307128906,28510000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-24,101.02064514160156,25218000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-25,101.01716613769533,35616000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-26,100.63297271728516,27978000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-29,101.6796875,26492000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-30,101.71349334716795,27312000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-03-31,102.51119995117188,42570000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-01,105.85415649414062,39880000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-05,110.2865753173828,48510000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-06,109.80445098876952,35240000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-07,111.28409576416016,24134000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-08,111.85069274902344,28664000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-09,112.8566665649414,26146000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-12,111.56192779541016,25024000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-13,112.04948425292967,25682000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-14,111.4272232055664,21002000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-15,113.58131408691406,29174000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-16,113.4570541381836,26282000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-19,113.8054656982422,30290000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-20,113.27117919921876,22288000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-21,113.23837280273438,23204000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-22,111.95457458496094,24146000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-23,114.31094360351562,29066000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-26,114.80795288085938,32038000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-27,113.86610412597656,44386000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-28,117.24881744384766,81106000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-29,118.92476654052734,41234000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-04-30,116.97347259521484,44856000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-03,116.45558166503906,28242000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-04,114.65388488769533,44818000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-05,115.04851531982422,26636000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-06,116.17078399658205,25190000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-07,116.89543914794922,28898000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-10,113.90437316894533,30914000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-11,112.82633972167967,34186000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-12,109.3566436767578,46376000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-13,110.78756713867188,33204000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-14,113.23986053466795,31996000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-17,113.7637176513672,21598000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-18,112.44910430908205,22204000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-19,112.89791107177734,23684000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-20,114.65985107421876,32352000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-21,114.02267456054688,40632000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-24,117.34822845458984,31832000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-25,117.4391860961914,22440000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-26,118.30597686767578,21572000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-27,117.4297332763672,35224000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
2021-05-28,117.13997650146484,21482000,13616320000.0,42843000000.0,26772000000.0,26465000000.0,GOOGL
