date,revenue,close,volume,pe_ratio,eps,beta
2004-08-19 00:00:00,0.3267160208277154,,,,,
2024-06-20 04:00:00,,175.4501190185547,20160100.0,19.34375,8.96,1.014
2024-06-21 04:00:00,,178.76405334472656,58582700.0,19.34375,8.96,1.014
2024-06-24 04:00:00,,178.3560333251953,18298000.0,19.34375,8.96,1.014
2024-06-25 04:00:00,,183.1428375244141,23235600.0,19.34375,8.96,1.014
2024-06-26 04:00:00,,182.9935607910156,19839000.0,19.34375,8.96,1.014
2024-06-27 04:00:00,,184.5162048339844,18848900.0,19.34375,8.96,1.014
2024-06-28 04:00:00,,181.27191162109375,29156600.0,19.34375,8.96,1.014
2024-07-01 04:00:00,,182.10784912109375,16006100.0,19.34375,8.96,1.014
2024-07-02 04:00:00,,184.34701538085935,17372500.0,19.34375,8.96,1.014
2024-07-03 04:00:00,,184.92420959472656,10242100.0,19.34375,8.96,1.014
2024-07-05 04:00:00,,189.68118286132812,20967500.0,19.34375,8.96,1.014
2024-07-08 04:00:00,,188.1187438964844,21035900.0,19.34375,8.96,1.014
2024-07-09 04:00:00,,188.0689697265625,15121400.0,19.34375,8.96,1.014
2024-07-10 04:00:00,,190.2583770751953,15952500.0,19.34375,8.96,1.014
2024-07-11 04:00:00,,184.67543029785156,25625800.0,19.34375,8.96,1.014
2024-07-12 04:00:00,,184.17784118652344,22898400.0,19.34375,8.96,1.014
2024-07-15 04:00:00,,185.6307830810547,16474000.0,19.34375,8.96,1.014
2024-07-16 04:00:00,,183.0333709716797,18290700.0,19.34375,8.96,1.014
2024-07-17 04:00:00,,180.14735412597656,20734100.0,19.34375,8.96,1.014
2024-07-18 04:00:00,,176.83340454101562,25315700.0,19.34375,8.96,1.014
2024-07-19 04:00:00,,176.8035430908203,18881900.0,19.34375,8.96,1.014
2024-07-22 04:00:00,,180.7942352294922,24100300.0,19.34375,8.96,1.014
2024-07-23 04:00:00,,180.91363525390625,36352700.0,19.34375,8.96,1.014
2024-07-24 04:00:00,,171.79779052734375,49585200.0,19.34375,8.96,1.014
2024-07-25 04:00:00,,166.4735870361328,44852000.0,19.34375,8.96,1.014
2024-07-26 04:00:00,,166.1949462890625,41336900.0,19.34375,8.96,1.014
2024-07-29 04:00:00,,168.71273803710938,20293800.0,19.34375,8.96,1.014
2024-07-30 04:00:00,,169.4690704345703,18959700.0,19.34375,8.96,1.014
2024-07-31 04:00:00,,170.71302795410156,25729100.0,19.34375,8.96,1.014
2024-08-01 04:00:00,,169.93679809570312,24531400.0,19.34375,8.96,1.014
2024-08-02 04:00:00,,165.85658264160156,29130100.0,19.34375,8.96,1.014
2024-08-05 04:00:00,,158.48228454589844,53630700.0,19.34375,8.96,1.014
2024-08-06 04:00:00,,157.5269012451172,49004600.0,19.34375,8.96,1.014
2024-08-07 04:00:00,,158.17379760742188,25138600.0,19.34375,8.96,1.014
2024-08-08 04:00:00,,161.24888610839844,25578800.0,19.34375,8.96,1.014
2024-08-09 04:00:00,,162.8809814453125,28602300.0,19.34375,8.96,1.014
2024-08-12 04:00:00,,161.5076446533203,15895300.0,19.34375,8.96,1.014
2024-08-13 04:00:00,,163.36863708496094,18551700.0,19.34375,8.96,1.014
2024-08-14 04:00:00,,159.59690856933594,40591100.0,19.34375,8.96,1.014
2024-08-15 04:00:00,,160.5224151611328,31524300.0,19.34375,8.96,1.014
2024-08-16 04:00:00,,162.17442321777344,24208600.0,19.34375,8.96,1.014
2024-08-19 04:00:00,,165.8665313720703,22416200.0,19.34375,8.96,1.014
2024-08-20 04:00:00,,166.3740692138672,18341500.0,19.34375,8.96,1.014
2024-08-21 04:00:00,,165.05047607421875,22902000.0,19.34375,8.96,1.014
2024-08-22 04:00:00,,163.01036071777344,22493300.0,19.34375,8.96,1.014
2024-08-23 04:00:00,,164.8215789794922,13955700.0,19.34375,8.96,1.014
2024-08-26 04:00:00,,165.35897827148438,14190400.0,19.34375,8.96,1.014
2024-08-27 04:00:00,,163.88612365722656,11821900.0,19.34375,8.96,1.014
2024-08-28 04:00:00,,162.06494140625,16407400.0,19.34375,8.96,1.014
2024-08-29 04:00:00,,161.00009155273438,19699800.0,19.34375,8.96,1.014
2024-08-30 04:00:00,,162.59239196777344,22123800.0,19.34375,8.96,1.014
2024-09-03 04:00:00,,156.60142517089844,38945300.0,19.34375,8.96,1.014
2024-09-04 04:00:00,,155.69580078125,19353800.0,19.34375,8.96,1.014
2024-09-05 04:00:00,,156.48199462890625,18688700.0,19.34375,8.96,1.014
2024-09-06 04:00:00,,150.1924591064453,37912100.0,19.34375,8.96,1.014
2024-09-09 04:00:00,,148.1894989013672,39260500.0,19.34375,8.96,1.014
2024-09-10 04:00:00,,148.1396484375,31118800.0,19.34375,8.96,1.014
2024-09-11 04:00:00,,150.63092041015625,29607700.0,19.34375,8.96,1.014
2024-09-12 04:00:00,,154.1485595703125,29695000.0,19.34375,8.96,1.014
2024-09-13 04:00:00,,156.90887451171875,29591200.0,19.34375,8.96,1.014
2024-09-16 04:00:00,,157.5067596435547,18379800.0,19.34375,8.96,1.014
2024-09-17 04:00:00,,158.76235961914062,20715600.0,19.34375,8.96,1.014
2024-09-18 04:00:00,,159.25064086914062,23677300.0,19.34375,8.96,1.014
2024-09-19 04:00:00,,161.5724639892578,26587700.0,19.34375,8.96,1.014
2024-09-20 04:00:00,,163.0174102783203,40896400.0,19.34375,8.96,1.014
2024-09-23 04:00:00,,161.2834930419922,24150900.0,19.34375,8.96,1.014
