date,revenue,close,volume,pe_ratio,eps,beta
2012-05-18 00:00:00,0.4291877740536162,,,,,
2024-06-20 04:00:00,,499.988037109375,11801200.0,27.178516,25.6,1.266
2024-06-21 04:00:00,,493.0916442871094,23130700.0,27.178516,25.6,1.266
2024-06-24 04:00:00,,497.20751953125,13525300.0,27.178516,25.6,1.266
2024-06-25 04:00:00,,508.8576354980469,12109800.0,27.178516,25.6,1.266
2024-06-26 04:00:00,,511.3690490722656,8882300.0,27.178516,25.6,1.266
2024-06-27 04:00:00,,517.7869873046875,10121200.0,27.178516,25.6,1.266
2024-06-28 04:00:00,,502.4993896484375,15855100.0,27.178516,25.6,1.266
2024-07-01 04:00:00,,502.9578247070313,10328200.0,27.178516,25.6,1.266
2024-07-02 04:00:00,,507.7613830566406,7739500.0,27.178516,25.6,1.266
2024-07-03 04:00:00,,508.21978759765625,6005600.0,27.178516,25.6,1.266
2024-07-05 04:00:00,,538.0675659179688,21354100.0,27.178516,25.6,1.266
2024-07-08 04:00:00,,527.5137939453125,14917500.0,27.178516,25.6,1.266
2024-07-09 04:00:00,,528.19140625,8753200.0,27.178516,25.6,1.266
2024-07-10 04:00:00,,532.8654174804688,10983300.0,27.178516,25.6,1.266
2024-07-11 04:00:00,,510.950439453125,16458300.0,27.178516,25.6,1.266
2024-07-12 04:00:00,,497.1676330566406,19750500.0,27.178516,25.6,1.266
2024-07-15 04:00:00,,494.4668884277344,12539200.0,27.178516,25.6,1.266
2024-07-16 04:00:00,,488.1186218261719,14075800.0,27.178516,25.6,1.266
2024-07-17 04:00:00,,460.41351318359375,28076600.0,27.178516,25.6,1.266
2024-07-18 04:00:00,,474.2262268066406,19267200.0,27.178516,25.6,1.266
2024-07-19 04:00:00,,475.16302490234375,15149400.0,27.178516,25.6,1.266
2024-07-22 04:00:00,,485.7367858886719,12023100.0,27.178516,25.6,1.266
2024-07-23 04:00:00,,487.02239990234375,9455500.0,27.178516,25.6,1.266
2024-07-24 04:00:00,,459.6959533691406,17649700.0,27.178516,25.6,1.266
2024-07-25 04:00:00,,451.86279296875,18240500.0,27.178516,25.6,1.266
2024-07-26 04:00:00,,464.1108703613281,14222400.0,27.178516,25.6,1.266
2024-07-29 04:00:00,,464.1208190917969,11339600.0,27.178516,25.6,1.266
2024-07-30 04:00:00,,461.6094055175781,11390400.0,27.178516,25.6,1.266
2024-07-31 04:00:00,,473.2096557617187,24285800.0,27.178516,25.6,1.266
2024-08-01 04:00:00,,496.0414733886719,43083100.0,27.178516,25.6,1.266
2024-08-02 04:00:00,,486.4743041992187,24044700.0,27.178516,25.6,1.266
2024-08-05 04:00:00,,474.1066284179687,21396200.0,27.178516,25.6,1.266
2024-08-06 04:00:00,,492.4039611816406,20955000.0,27.178516,25.6,1.266
2024-08-07 04:00:00,,487.2515869140625,20105300.0,27.178516,25.6,1.266
2024-08-08 04:00:00,,507.8909301757813,16156800.0,27.178516,25.6,1.266
2024-08-09 04:00:00,,516.003173828125,13696600.0,27.178516,25.6,1.266
2024-08-12 04:00:00,,514.1893920898438,9767400.0,27.178516,25.6,1.266
2024-08-13 04:00:00,,526.7363891601562,13743800.0,27.178516,25.6,1.266
2024-08-14 04:00:00,,524.9625244140625,11444200.0,27.178516,25.6,1.266
2024-08-15 04:00:00,,535.4964599609375,13482100.0,27.178516,25.6,1.266
2024-08-16 04:00:00,,525.6202392578125,14776700.0,27.178516,25.6,1.266
2024-08-19 04:00:00,,527.4739379882812,9879700.0,27.178516,25.6,1.266
2024-08-20 04:00:00,,524.9325561523438,7944400.0,27.178516,25.6,1.266
2024-08-21 04:00:00,,533.3338012695312,13423300.0,27.178516,25.6,1.266
2024-08-22 04:00:00,,530.1148071289062,15708300.0,27.178516,25.6,1.266
