date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2020-12-31,271.6695861816406,12900400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-04,267.47259521484375,15106100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-05,269.49151611328125,9871600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-06,261.8733825683594,24354100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-07,267.273681640625,15789800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-08,266.1101379394531,18528300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-11,255.4386444091797,30412300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-12,249.72003173828125,26383500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-13,250.2670135498047,19528900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-14,244.29977416992188,29739400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-15,249.9885406494141,24942900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-19,259.6754455566406,28028500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-20,266.0206298828125,25199900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-21,271.38116455078125,20838700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-22,273.0022888183594,21954000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-25,276.4931640625,19087000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-26,280.51104736328125,19373600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-27,270.6551818847656,35346200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-28,263.55413818359375,37758800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-01-29,256.9205322265625,30389500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-01,260.5804138183594,22914300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-02,265.6227722167969,17320800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-03,265.19512939453125,14223400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-04,265.0359802246094,16060000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-05,266.63720703125,12454400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-08,265.1255187988281,13755200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-09,267.9798889160156,14613400,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-10,270.3866271972656,14687200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-11,268.91473388671875,12828600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-12,269.02410888671875,9097600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-16,272.4751892089844,15417200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-17,272.0773620605469,12763200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-18,267.9201965332031,15249100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-19,260.1329040527344,25622600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-22,258.9095764160156,17434900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-23,264.409423828125,21924600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-24,262.8678894042969,15736100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-25,253.3003845214844,19053100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-02-26,256.2143859863281,26619500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-01,263.464599609375,22157300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-02,257.5868835449219,15191700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-03,254.01646423339844,15513500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-04,256.23431396484375,31626500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-05,262.8380432128906,26820100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-08,253.9169921875,18391800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-09,264.2900695800781,22039700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-10,263.4546813964844,14210300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-11,272.38568115234375,21834000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-12,266.9355773925781,20600200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-15,272.25640869140625,16844800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-16,277.7562255859375,22437700,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-17,282.4603576660156,21315000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-18,277.0998229980469,18728300,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-19,288.527099609375,38930500,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-22,291.93841552734375,28273100,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-23,289.0443115234375,23000900,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-24,280.60064697265625,18675000,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-25,277.2191162109375,24505600,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-26,281.4757995605469,17629200,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
2021-03-29,289.2332458496094,21718800,2851000000.0,23632000000.0,10654000000.0,17576000000.0,META
