date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2020-12-31,540.72998046875,5392300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-04,522.8599853515625,4444400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-05,520.7999877929688,3133900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-06,500.489990234375,5346200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-07,508.8900146484375,3686400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-08,510.3999938964844,2973900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-11,499.1000061035156,3806200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-12,494.25,5990400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-13,507.7900085449219,5032100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-14,500.8599853515625,4177400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-15,497.9800109863281,5895800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-19,501.7699890136719,12315800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-20,586.3400268554688,32637500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-21,579.8400268554688,11802100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-22,565.1699829101562,7550800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-25,556.780029296875,7207300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-26,561.9299926757812,5023800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-27,523.280029296875,8670300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-28,538.5999755859375,5969000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-01-29,532.3900146484375,4325300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-01,539.0399780273438,3547500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-02,548.1599731445312,3767600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-03,539.4500122070312,3172300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-04,552.1599731445312,5164500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-05,550.7899780273438,2376200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-08,547.9199829101562,2791700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-09,559.0700073242188,3703500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-10,563.5900268554688,3991300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-11,557.5900268554688,2730600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-12,556.52001953125,2197100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-16,557.280029296875,2624100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-17,551.3400268554688,2069600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-18,548.219970703125,2456200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-19,540.219970703125,2841500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-22,533.780029296875,3078600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-23,546.1500244140625,4136500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-24,553.4099731445312,3245000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-25,546.7000122070312,4252900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-02-26,538.8499755859375,3755600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-01,550.6400146484375,3041400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-02,547.8200073242188,3042200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-03,520.7000122070312,5362400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-04,511.2900085449219,5034800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-05,516.3900146484375,5070000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-08,493.3299865722656,3981800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-09,506.44000244140625,3470000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-10,504.5400085449219,3771500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-11,523.0599975585938,4714500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-12,518.02001953125,3981700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-15,520.25,3484300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-16,524.030029296875,3238900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-17,524.4400024414062,2817400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-18,504.7900085449219,4094500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-19,512.1799926757812,4386400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-22,523.1099853515625,3360600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-23,535.0900268554688,5583500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-24,520.8099975585938,4102200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-25,502.8599853515625,4926800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-26,508.0499877929687,3467800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-29,513.9500122070312,3330000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-30,513.3900146484375,2418100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-03-31,521.6599731445312,3503100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-01,539.4199829101562,3938600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-05,540.6699829101562,3355900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-06,544.530029296875,3474200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-07,546.989990234375,2151300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-08,554.5800170898438,4309800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-09,555.3099975585938,2894000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-12,552.780029296875,2944100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-13,553.72998046875,2720300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-14,540.02001953125,3740300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-15,549.219970703125,3139100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-16,546.5399780273438,3209100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-19,554.4400024414062,4288700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-20,549.5700073242188,11257600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-21,508.8999938964844,22897400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-22,508.7799987792969,9061100,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-23,505.5499877929687,7307700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-26,510.2999877929687,4388800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-27,505.5499877929687,3761300,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-28,506.5199890136719,3193000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-29,509.0,5127800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-04-30,513.469970703125,4413200,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-03,509.1099853515625,4091900,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-04,503.1799926757813,4349500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-05,496.0799865722656,3129400,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-06,499.5499877929687,3783700,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-07,503.8399963378906,3132800,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-10,486.69000244140625,5131600,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-11,495.0799865722656,4401000,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-12,484.9800109863281,4121500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-13,486.6600036621094,2712500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
2021-05-14,493.3699951171875,2882500,440922000.0,1929154000.0,18510826000.0,8205550000.0,NFLX
