date,revenue,close,volume,pe_ratio,eps,beta
2002-05-23 00:00:00,0.2764996963380143,,,,,
2024-06-20 04:00:00,,679.030029296875,2585100.0,57.791492,21.15,1.589
2024-06-21 04:00:00,,686.1199951171875,4557100.0,57.791492,21.15,1.589
2024-06-24 04:00:00,,669.02001953125,3916300.0,57.791492,21.15,1.589
2024-06-25 04:00:00,,672.4099731445312,2278800.0,57.791492,21.15,1.589
2024-06-26 04:00:00,,677.6900024414062,3545800.0,57.791492,21.15,1.589
2024-06-27 04:00:00,,684.3400268554688,2404800.0,57.791492,21.15,1.589
2024-06-28 04:00:00,,674.8800048828125,3412400.0,57.791492,21.15,1.589
2024-07-01 04:00:00,,673.6099853515625,2212800.0,57.791492,21.15,1.589
2024-07-02 04:00:00,,679.5800170898438,2411400.0,57.791492,21.15,1.589
2024-07-03 04:00:00,,682.510009765625,1403500.0,57.791492,21.15,1.589
2024-07-05 04:00:00,,690.6500244140625,2659100.0,57.791492,21.15,1.589
2024-07-08 04:00:00,,685.739990234375,1930800.0,57.791492,21.15,1.589
2024-07-09 04:00:00,,685.739990234375,2596100.0,57.791492,21.15,1.589
2024-07-10 04:00:00,,677.6500244140625,2651900.0,57.791492,21.15,1.589
2024-07-11 04:00:00,,652.75,5106600.0,57.791492,21.15,1.589
2024-07-12 04:00:00,,647.5999755859375,3355200.0,57.791492,21.15,1.589
2024-07-15 04:00:00,,656.4500122070312,3208800.0,57.791492,21.15,1.589
2024-07-16 04:00:00,,656.3200073242188,2685700.0,57.791492,21.15,1.589
2024-07-17 04:00:00,,647.4600219726562,4017300.0,57.791492,21.15,1.589
2024-07-18 04:00:00,,643.0399780273438,7575800.0,57.791492,21.15,1.589
2024-07-19 04:00:00,,633.3400268554688,9815600.0,57.791492,21.15,1.589
2024-07-22 04:00:00,,647.5,5219100.0,57.791492,21.15,1.589
2024-07-23 04:00:00,,642.760009765625,2463600.0,57.791492,21.15,1.589
2024-07-24 04:00:00,,635.989990234375,4888200.0,57.791492,21.15,1.589
2024-07-25 04:00:00,,634.0900268554688,4554500.0,57.791492,21.15,1.589
2024-07-26 04:00:00,,631.3699951171875,3120700.0,57.791492,21.15,1.589
2024-07-29 04:00:00,,626.9600219726562,2400500.0,57.791492,21.15,1.589
2024-07-30 04:00:00,,622.5800170898438,3496600.0,57.791492,21.15,1.589
2024-07-31 04:00:00,,628.3499755859375,3134900.0,57.791492,21.15,1.589
2024-08-01 04:00:00,,624.8499755859375,3720600.0,57.791492,21.15,1.589
2024-08-02 04:00:00,,613.6400146484375,3523000.0,57.791492,21.15,1.589
2024-08-05 04:00:00,,598.5499877929688,4044200.0,57.791492,21.15,1.589
2024-08-06 04:00:00,,609.5700073242188,4319100.0,57.791492,21.15,1.589
2024-08-07 04:00:00,,611.47998046875,3187800.0,57.791492,21.15,1.589
2024-08-08 04:00:00,,630.3499755859375,3283500.0,57.791492,21.15,1.589
2024-08-09 04:00:00,,633.9400024414062,1980800.0,57.791492,21.15,1.589
2024-08-12 04:00:00,,633.1400146484375,2331700.0,57.791492,21.15,1.589
2024-08-13 04:00:00,,648.02001953125,2639600.0,57.791492,21.15,1.589
2024-08-14 04:00:00,,661.6799926757812,4014300.0,57.791492,21.15,1.589
2024-08-15 04:00:00,,663.219970703125,3210200.0,57.791492,21.15,1.589
2024-08-16 04:00:00,,674.0700073242188,3511000.0,57.791492,21.15,1.589
2024-08-19 04:00:00,,688.530029296875,3016200.0,57.791492,21.15,1.589
2024-08-20 04:00:00,,698.5399780273438,4813100.0,57.791492,21.15,1.589
2024-08-21 04:00:00,,697.1199951171875,2235300.0,57.791492,21.15,1.589
2024-08-22 04:00:00,,688.9600219726562,2729400.0,57.791492,21.15,1.589
2024-08-23 04:00:00,,686.72998046875,2354500.0,57.791492,21.15,1.589
2024-08-26 04:00:00,,688.4400024414062,1354200.0,57.791492,21.15,1.589
2024-08-27 04:00:00,,695.719970703125,3164900.0,57.791492,21.15,1.589
2024-08-28 04:00:00,,683.8400268554688,2430600.0,57.791492,21.15,1.589
2024-08-29 04:00:00,,692.47998046875,2187000.0,57.791492,21.15,1.589
2024-08-30 04:00:00,,701.3499755859375,3266700.0,57.791492,21.15,1.589
