date,close,volume,sharesOutstanding,freeCashFlow,totalDebt,cashAndCashEquivalents,symbol
2021-06-30,262.05841064453125,21656500,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-01,262.73565673828125,16725300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-02,268.588134765625,26458000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-06,268.59783935546875,31565600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-07,270.79376220703125,23260000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-08,268.36572265625,24618600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-09,268.86871337890625,23916700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-12,268.26898193359375,18931700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-13,271.80950927734375,26120100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-14,273.28955078125,23113700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-15,271.85784912109375,22604200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-16,271.58697509765625,26186800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-19,267.9690246582031,32935600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-20,270.20367431640625,26259700,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-21,272.2158203125,24364300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-22,276.8011169433594,23384100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-23,280.21588134765625,22768100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-26,279.615966796875,23176100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-27,277.18798828125,33604100,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-28,276.8784484863281,33566900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-29,277.1492919921875,18168300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-07-30,275.6111755371094,20944800,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-02,275.5240783691406,16267400,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-03,277.74908447265625,17879000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-04,277.15899658203125,16191300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-05,280.07073974609375,13900200,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-06,280.0127258300781,16589300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-09,278.91961669921875,16117600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-10,277.09124755859375,18616600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-11,277.5846252441406,13955900,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-12,280.351318359375,14561300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-13,283.29205322265625,18249000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-16,284.9849548339844,22507600,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-17,283.5145568847656,20075300,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
2021-08-18,281.7796936035156,21813000,7547000000.0,56118000000.0,67775000000.0,14224000000.0,MSFT
