date,revenue,close,volume,pe_ratio,eps,beta
1986-03-13 00:00:00,0.4523165808673753,,,,,
2024-06-20 04:00:00,,442.308837890625,19877400.0,37.170277,12.92,1.026
2024-06-21 04:00:00,,446.3577880859375,34486200.0,37.170277,12.92,1.026
2024-06-24 04:00:00,,444.2638549804687,15913700.0,37.170277,12.92,1.026
2024-06-25 04:00:00,,447.5188903808594,16747500.0,37.170277,12.92,1.026
2024-06-26 04:00:00,,448.71966552734375,16507000.0,37.170277,12.92,1.026
2024-06-27 04:00:00,,449.4044799804687,14806300.0,37.170277,12.92,1.026
2024-06-28 04:00:00,,443.5493469238281,28362300.0,37.170277,12.92,1.026
2024-07-01 04:00:00,,453.2549133300781,17662800.0,37.170277,12.92,1.026
2024-07-02 04:00:00,,455.7854919433594,13979800.0,37.170277,12.92,1.026
2024-07-03 04:00:00,,457.26416015625,9932800.0,37.170277,12.92,1.026
2024-07-05 04:00:00,,464.00250244140625,16000300.0,37.170277,12.92,1.026
2024-07-08 04:00:00,,462.6925659179687,12962300.0,37.170277,12.92,1.026
2024-07-09 04:00:00,,456.0435485839844,17207200.0,37.170277,12.92,1.026
2024-07-10 04:00:00,,462.7024536132813,18196100.0,37.170277,12.92,1.026
2024-07-11 04:00:00,,451.2403564453125,23111200.0,37.170277,12.92,1.026
2024-07-12 04:00:00,,450.0990905761719,16324300.0,37.170277,12.92,1.026
2024-07-15 04:00:00,,450.5059814453125,14429400.0,37.170277,12.92,1.026
2024-07-16 04:00:00,,446.0997619628906,17175700.0,37.170277,12.92,1.026
2024-07-17 04:00:00,,440.1454162597656,21778000.0,37.170277,12.92,1.026
2024-07-18 04:00:00,,437.0194091796875,20794800.0,37.170277,12.92,1.026
2024-07-19 04:00:00,,433.7842102050781,20940400.0,37.170277,12.92,1.026
2024-07-22 04:00:00,,439.5698547363281,15808800.0,37.170277,12.92,1.026
2024-07-23 04:00:00,,441.4653015136719,13107100.0,37.170277,12.92,1.026
2024-07-24 04:00:00,,425.63665771484375,26805800.0,37.170277,12.92,1.026
2024-07-25 04:00:00,,415.2165832519531,29943800.0,37.170277,12.92,1.026
2024-07-26 04:00:00,,422.0342712402344,23583800.0,37.170277,12.92,1.026
2024-07-29 04:00:00,,423.483154296875,15125800.0,37.170277,12.92,1.026
2024-07-30 04:00:00,,419.7021789550781,32687600.0,37.170277,12.92,1.026
2024-07-31 04:00:00,,415.16693115234375,42891400.0,37.170277,12.92,1.026
2024-08-01 04:00:00,,413.9363403320313,30296400.0,37.170277,12.92,1.026
2024-08-02 04:00:00,,405.3819580078125,29437900.0,37.170277,12.92,1.026
2024-08-05 04:00:00,,392.1434631347656,40709200.0,37.170277,12.92,1.026
2024-08-06 04:00:00,,396.5695190429687,24946500.0,37.170277,12.92,1.026
2024-08-07 04:00:00,,395.39849853515625,20650900.0,37.170277,12.92,1.026
2024-08-08 04:00:00,,399.6261291503906,20203000.0,37.170277,12.92,1.026
2024-08-09 04:00:00,,402.93072509765625,19276700.0,37.170277,12.92,1.026
2024-08-12 04:00:00,,403.7147216796875,16762900.0,37.170277,12.92,1.026
2024-08-13 04:00:00,,410.8599548339844,19414300.0,37.170277,12.92,1.026
2024-08-14 04:00:00,,413.6882629394531,18267000.0,37.170277,12.92,1.026
2024-08-15 04:00:00,,418.5796203613281,20752100.0,37.170277,12.92,1.026
2024-08-16 04:00:00,,416.0345153808594,22775600.0,37.170277,12.92,1.026
2024-08-19 04:00:00,,419.07672119140625,15234000.0,37.170277,12.92,1.026
2024-08-20 04:00:00,,422.32769775390625,16387600.0,37.170277,12.92,1.026
2024-08-21 04:00:00,,421.6715698242187,16067300.0,37.170277,12.92,1.026
2024-08-22 04:00:00,,413.1315002441406,19361900.0,37.170277,12.92,1.026
2024-08-23 04:00:00,,414.36431884765625,18493800.0,37.170277,12.92,1.026
2024-08-26 04:00:00,,411.0835266113281,13152800.0,37.170277,12.92,1.026
2024-08-27 04:00:00,,411.4314880371094,13492900.0,37.170277,12.92,1.026
2024-08-28 04:00:00,,408.2103271484375,14882700.0,37.170277,12.92,1.026
2024-08-29 04:00:00,,410.7156677246094,17045200.0,37.170277,12.92,1.026
2024-08-30 04:00:00,,414.7122802734375,24308300.0,37.170277,12.92,1.026
2024-09-03 04:00:00,,407.0570983886719,20313600.0,37.170277,12.92,1.026
2024-09-04 04:00:00,,406.5202331542969,15135800.0,37.170277,12.92,1.026
2024-09-05 04:00:00,,406.01324462890625,14195500.0,37.170277,12.92,1.026
2024-09-06 04:00:00,,399.3621520996094,19609500.0,37.170277,12.92,1.026
2024-09-09 04:00:00,,403.3587646484375,15295100.0,37.170277,12.92,1.026
2024-09-10 04:00:00,,411.7893981933594,19594300.0,37.170277,12.92,1.026
2024-09-11 04:00:00,,420.5779418945313,19266900.0,37.170277,12.92,1.026
2024-09-12 04:00:00,,424.514892578125,17418800.0,37.170277,12.92,1.026
2024-09-13 04:00:00,,428.083984375,15874600.0,37.170277,12.92,1.026
2024-09-16 04:00:00,,428.8296203613281,13834700.0,37.170277,12.92,1.026
2024-09-17 04:00:00,,432.6174621582031,18874200.0,37.170277,12.92,1.026
2024-09-18 04:00:00,,428.302734375,18898000.0,37.170277,12.92,1.026
2024-09-19 04:00:00,,436.1368713378906,21706600.0,37.170277,12.92,1.026
2024-09-20 04:00:00,,432.73675537109375,55167100.0,37.170277,12.92,1.026
2024-09-23 04:00:00,,430.9870300292969,15128900.0,37.170277,12.92,1.026
2024-09-24 04:00:00,,426.6722717285156,17015800.0,37.170277,12.92,1.026
2024-09-25 04:00:00,,429.59515380859375,13396400.0,37.170277,12.92,1.026
2024-09-26 04:00:00,,428.7998046875,14492000.0,37.170277,12.92,1.026
2024-09-27 04:00:00,,425.5289611816406,14896100.0,37.170277,12.92,1.026
2024-09-30 04:00:00,,427.7956848144531,16807300.0,37.170277,12.92,1.026
2024-10-01 04:00:00,,418.2416076660156,19092900.0,37.170277,12.92,1.026
2024-10-02 04:00:00,,414.7023620605469,16582300.0,37.170277,12.92,1.026
2024-10-03 04:00:00,,414.11578369140625,13686400.0,37.170277,12.92,1.026
2024-10-04 04:00:00,,413.6385498046875,19169700.0,37.170277,12.92,1.026
2024-10-07 04:00:00,,407.1565551757813,20919800.0,37.170277,12.92,1.026
2024-10-08 04:00:00,,412.2964172363281,19229300.0,37.170277,12.92,1.026
2024-10-09 04:00:00,,415.0303955078125,14974300.0,37.170277,12.92,1.026
2024-10-10 04:00:00,,413.4198303222656,13848400.0,37.170277,12.92,1.026
2024-10-11 04:00:00,,413.89703369140625,14144900.0,37.170277,12.92,1.026
2024-10-14 04:00:00,,416.7006530761719,16653100.0,37.170277,12.92,1.026
2024-10-15 04:00:00,,416.3029479980469,18900200.0,37.170277,12.92,1.026
2024-10-16 04:00:00,,413.6982116699219,15508900.0,37.170277,12.92,1.026
2024-10-17 04:00:00,,414.2947082519531,14820000.0,37.170277,12.92,1.026
2024-10-18 04:00:00,,415.7263488769531,17145300.0,37.170277,12.92,1.026
2024-10-21 04:00:00,,416.3427429199219,14206100.0,37.170277,12.92,1.026
2024-10-22 04:00:00,,425.0219421386719,25482200.0,37.170277,12.92,1.026
2024-10-23 04:00:00,,422.1288757324219,19654400.0,37.170277,12.92,1.026
2024-10-24 04:00:00,,422.2580871582031,13581600.0,37.170277,12.92,1.026
2024-10-25 04:00:00,,425.6581726074219,16899100.0,37.170277,12.92,1.026
2024-10-28 04:00:00,,424.1072998046875,14882400.0,37.170277,12.92,1.026
2024-10-29 04:00:00,,429.43609619140625,17644100.0,37.170277,12.92,1.026
2024-10-30 04:00:00,,430.0126953125,29749100.0,37.170277,12.92,1.026
2024-10-31 04:00:00,,403.985107421875,53971000.0,37.170277,12.92,1.026
2024-11-01 04:00:00,,407.9816589355469,24230400.0,37.170277,12.92,1.026
2024-11-04 05:00:00,,406.082763671875,19672300.0,37.170277,12.92,1.026
2024-11-05 05:00:00,,409.0653381347656,17626000.0,37.170277,12.92,1.026
2024-11-06 05:00:00,,417.7345886230469,26681800.0,37.170277,12.92,1.026
2024-11-07 05:00:00,,422.9540100097656,19901800.0,37.170277,12.92,1.026
2024-11-08 05:00:00,,420.0808715820313,16891400.0,37.170277,12.92,1.026
2024-11-11 05:00:00,,415.57720947265625,24503300.0,37.170277,12.92,1.026
2024-11-12 05:00:00,,420.5679931640625,19401200.0,37.170277,12.92,1.026
2024-11-13 05:00:00,,422.7253723144531,21502200.0,37.170277,12.92,1.026
2024-11-14 05:00:00,,424.4055480957031,30246900.0,37.170277,12.92,1.026
2024-11-15 05:00:00,,412.5847473144531,28247600.0,37.170277,12.92,1.026
2024-11-18 05:00:00,,413.34033203125,24742000.0,37.170277,12.92,1.026
2024-11-19 05:00:00,,415.3585205078125,18133500.0,37.170277,12.92,1.026
2024-11-20 05:00:00,,413.0718688964844,19191700.0,37.170277,12.92,1.026
2024-11-21 05:00:00,,411.2887268066406,20780200.0,37.170277,12.92,1.026
2024-11-22 05:00:00,,415.4029235839844,24814600.0,37.170277,12.92,1.026
2024-11-25 05:00:00,,417.1860656738281,27691100.0,37.170277,12.92,1.026
2024-11-26 05:00:00,,426.350830078125,23458900.0,37.170277,12.92,1.026
2024-11-27 05:00:00,,421.3699951171875,18332400.0,37.170277,12.92,1.026
2024-11-29 05:00:00,,421.8381652832031,16271900.0,37.170277,12.92,1.026
2024-12-02 05:00:00,,429.3294067382813,20207200.0,37.170277,12.92,1.026
