date,close,volume
2015-08-17,26.328847885131836,163538800
2015-08-18,26.18052864074707,138242800
2015-08-19,25.845693588256836,193146000
2015-08-20,25.315336227416992,274006400
2015-08-21,23.76698303222656,513102000
2015-08-24,23.173694610595703,648825200
2015-08-25,23.31303024291992,414406400
2015-08-26,24.650146484375,387098400
2015-08-27,25.376007080078125,338464400
2015-08-28,25.459157943725582,212657600
2015-08-31,25.34005355834961,224917200
2015-09-01,24.207441329956055,307383600
2015-09-02,25.245664596557617,247555200
2015-09-03,24.802955627441406,212935600
2015-09-04,24.555757522583008,199985200
2015-09-08,25.23892593383789,219374400
2015-09-09,24.75351905822754,340043200
2015-09-10,25.29735565185547,251571200
2015-09-11,25.66590690612793,199662000
2015-09-14,25.913110733032227,233453600
2015-09-15,26.131088256835938,173364800
2015-09-16,26.160303115844727,148694000
2015-09-17,25.600738525390625,256450400
2015-09-18,25.495115280151367,297141200
2015-09-21,25.8906307220459,200888000
2015-09-22,25.483882904052734,201384800
2015-09-23,25.690628051757812,143026800
2015-09-24,25.84343910217285,200878000
2015-09-25,25.77826881408691,224607600
2015-09-28,25.268142700195312,208436000
2015-09-29,24.50857162475586,293461600
2015-09-30,24.787229537963867,265892000
2015-10-01,24.62542724609375,255716400
2015-10-02,24.805206298828125,232079200
2015-10-05,24.89510154724121,208258800
2015-10-06,25.014204025268555,192787200
2015-10-07,24.89510154724121,187062400
2015-10-08,24.60744857788086,247918400
2015-10-09,25.196229934692383,211064400
2015-10-12,25.07936668395996,121868800
2015-10-13,25.122074127197266,132197200
2015-10-14,24.767011642456055,177849600
2015-10-15,25.137798309326172,150694000
2015-10-16,24.953533172607425,156930400
2015-10-19,25.108592987060547,119036800
2015-10-20,25.567026138305664,195871200
2015-10-21,25.564781188964844,167180800
2015-10-22,25.955806732177734,166616400
2015-10-23,26.760324478149418,237467600
2015-10-26,25.906360626220703,265335200
2015-10-27,25.74231338500977,279537600
2015-10-28,26.803022384643555,342205600
2015-10-29,27.08616828918457,204909200
2015-10-30,26.85470390319824,197461200
2015-11-02,27.232242584228516,128813200
2015-11-03,27.544614791870117,182076000
2015-11-04,27.416513442993164,179544400
2015-11-05,27.290132522583008,158210800
2015-11-06,27.32172966003418,132169200
2015-11-09,27.21113967895508,135485600
2015-11-10,26.353527069091797,236511600
2015-11-11,26.20458221435547,180872000
2015-11-12,26.116559982299805,130102400
2015-11-13,25.353731155395508,183249600
2015-11-16,25.768993377685547,152426800
2015-11-17,25.65841484069824,110467600
2015-11-18,26.47088623046875,186698800
2015-11-19,26.807159423828125,173183200
2015-11-20,26.92452049255371,137148400
2015-11-23,26.574705123901367,129930000
2015-11-24,26.829730987548828,171212800
2015-11-25,26.637901306152344,85553200
2015-11-27,26.58824157714844,52185600
2015-11-30,26.698833465576172,156721200
2015-12-01,26.482175827026367,139409600
2015-12-02,26.24294662475586,133546400
2015-12-03,25.999204635620117,166278000
2015-12-04,26.863582611083984,231108000
2015-12-07,26.694316864013672,128336800
2015-12-08,26.683034896850582,137238000
2015-12-09,26.09398651123047,185445600
2015-12-10,26.218116760253903,116850800
2015-12-11,25.543315887451172,187544800
2015-12-14,25.385332107543945,257274800
2015-12-15,24.93621826171875,213292400
2015-12-16,25.128042221069336,224954000
2015-12-17,24.595420837402344,179091200
2015-12-18,23.92964553833008,385813200
2015-12-21,24.223039627075195,190362400
2015-12-22,24.200475692749023,131157600
2015-12-23,24.51192283630371,130629600
2015-12-24,24.381023406982425,54281600
2015-12-28,24.10793685913086,106816800
2015-12-29,24.5412654876709,123724800
2015-12-30,24.220781326293945,100855200
2015-12-31,23.755861282348633,163649200
2016-01-04,23.776180267333984,270597600
2016-01-05,23.180360794067383,223164000
2016-01-06,22.726736068725582,273829600
2016-01-07,21.767560958862305,324377600
2016-01-08,21.882665634155273,283192000
2016-01-11,22.236988067626953,198957600
2016-01-12,22.55971908569336,196616800
2016-01-13,21.979700088500977,249758400
2016-01-14,22.46041679382324,252680400
2016-01-15,21.921022415161133,319335600
2016-01-19,21.814958572387695,212350800
