date,close,volume
2015-08-17,0.5660660862922668,273880000
2015-08-18,0.5609139800071716,287084000
2015-08-19,0.55872642993927,249248000
2015-08-20,0.5385549664497375,426932000
2015-08-21,0.5217862129211426,382664000
2015-08-24,0.503315806388855,682284000
2015-08-25,0.4928654134273529,622684000
2015-08-26,0.5300490260124207,614976000
2015-08-27,0.5499775409698486,463764000
2015-08-28,0.55240797996521,320944000
2015-08-31,0.546332061290741,219352000
2015-09-01,0.5239731073379517,353408000
2015-09-02,0.5397701859474182,344044000
2015-09-03,0.5412284135818481,262556000
2015-09-04,0.5285910367965698,287972000
2015-09-08,0.5511926412582397,238448000
2015-09-09,0.5402563214302063,289392000
2015-09-10,0.548762321472168,357076000
2015-09-11,0.5504634976387024,301584000
2015-09-14,0.5514357089996338,192460000
2015-09-15,0.557511568069458,327976000
2015-09-16,0.5613998174667358,173508000
2015-09-17,0.5665035843849182,268712000
2015-09-18,0.5660175681114197,326412000
2015-09-21,0.5718502402305603,281840000
2015-09-22,0.5562962293624878,228356000
2015-09-23,0.5589697360992432,161632000
2015-09-24,0.5696629285812378,382440000
2015-09-25,0.5737944841384888,369692000
2015-09-28,0.5662603974342346,395584000
2015-09-29,0.5762249231338501,380736000
2015-09-30,0.5990696549415588,556380000
2015-10-01,0.5874040722846985,489296000
2015-10-02,0.6027153134346008,386144000
2015-10-05,0.6177828311920166,482024000
2015-10-06,0.6258029341697693,453216000
2015-10-07,0.6323646306991577,310152000
2015-10-08,0.6360103487968445,460068000
2015-10-09,0.6335800290107727,423248000
2015-10-12,0.6403847336769104,227588000
2015-10-13,0.6416000127792358,298444000
2015-10-14,0.6649311780929565,612148000
2015-10-15,0.6666322350502014,526048000
2015-10-16,0.6770824790000916,448396000
2015-10-19,0.6758672595024109,294712000
2015-10-20,0.674895167350769,264824000
2015-10-21,0.6661460399627686,386280000
2015-10-22,0.690205991268158,306884000
2015-10-23,0.6948235034942627,381776000
2015-10-26,0.6916641592979431,247436000
2015-10-27,0.691178023815155,208268000
2015-10-28,0.6967677474021912,217036000
2015-10-29,0.6727076172828674,327168000
2015-10-30,0.6894769072532654,301160000
2015-11-02,0.6974968314170837,190088000
2015-11-03,0.6926363110542297,376768000
2015-11-04,0.6812139749526978,442264000
2015-11-05,0.6734371781349182,478800000
2015-11-06,0.7667605876922607,1172272000
2015-11-09,0.7633580565452576,492568000
2015-11-10,0.7487763166427612,552260000
2015-11-11,0.741485595703125,619896000
2015-11-12,0.7388120293617249,291080000
2015-11-13,0.7242304086685181,292940000
2015-11-16,0.7388120293617249,344280000
2015-11-17,0.7388120293617249,257048000
2015-11-18,0.7569866180419922,350216000
2015-11-19,0.7591820955276489,254072000
2015-11-20,0.765768826007843,239744000
2015-11-23,0.754302978515625,242552000
2015-11-24,0.7604020237922668,195428000
2015-11-25,0.7594261169433594,138300000
2015-11-27,0.765768826007843,86996000
2015-11-30,0.7738192081451416,327244000
2015-12-01,0.7989466786384583,409496000
2015-12-02,0.7928478121757507,294240000
2015-12-03,0.7911399006843567,246656000
2015-12-04,0.8233419060707092,458756000
2015-12-07,0.8077287077903748,333588000
2015-12-08,0.8187066912651062,314488000
2015-12-09,0.797970712184906,372676000
2015-12-10,0.8045573234558105,236596000
2015-12-11,0.7926037311553955,227320000
2015-12-14,0.7945551872253418,275892000
2015-12-15,0.8043136596679688,307296000
2015-12-16,0.809192419052124,236356000
2015-12-17,0.7969949841499329,254160000
